,school_name,school_id,num_students,average_300,grade,WASICHANA,WAVULANA,JUMLA,region_name,council_name
162,ELYON,PS0102127,26.0,238.2308,B,"[12, 3, 0, 0, 0]","[2, 9, 0, 0, 0]","[14, 12, 0, 0, 0]",Arusha,Arusha CC
163,ENALEPO,PS0102058,21.0,224.1429,B,"[4, 2, 0, 0, 0]","[6, 8, 0, 1, 0]","[10, 10, 0, 1, 0]",Arusha,Arusha CC
164,ENGARENAROK LUTH TETRA,PS0102037,60.0,217.0667,B,"[9, 25, 3, 0, 0]","[6, 11, 6, 0, 0]","[15, 36, 9, 0, 0]",Arusha,Arusha CC
165,ENGIRA,PS0102038,78.0,179.2564,C,"[1, 16, 19, 0, 0]","[0, 19, 23, 0, 0]","[1, 35, 42, 0, 0]",Arusha,Arusha CC
166,ENGOSENGIU,PS0102004,298.0,190.3993,B,"[5, 94, 65, 0, 0]","[7, 76, 51, 0, 0]","[12, 170, 116, 0, 0]",Arusha,Arusha CC
167,ENYORATA,PS0102151,13.0,223.5385,B,"[0, 5, 1, 0, 0]","[4, 3, 0, 0, 0]","[4, 8, 1, 0, 0]",Arusha,Arusha CC
168,ERNEST MEYNER,PS0102128,8.0,223.5,B,"[1, 4, 0, 0, 0]","[1, 2, 0, 0, 0]","[2, 6, 0, 0, 0]",Arusha,Arusha CC
169,ESA,PS0102067,16.0,197.25,B,"[1, 9, 2, 0, 0]","[0, 2, 2, 0, 0]","[1, 11, 4, 0, 0]",Arusha,Arusha CC
170,ESERIAN,PS0102129,23.0,250.6957,A,"[3, 6, 1, 0, 0]","[12, 1, 0, 0, 0]","[15, 7, 1, 0, 0]",Arusha,Arusha CC
171,GHATI MEMORIAL,PS0102105,154.0,257.6494,A,"[58, 19, 1, 0, 0]","[63, 13, 0, 0, 0]","[121, 32, 1, 0, 0]",Arusha,Arusha CC
172,GLORIOUS,PS0102117,33.0,179.4545,C,"[1, 9, 9, 1, 0]","[2, 3, 7, 1, 0]","[3, 12, 16, 2, 0]",Arusha,Arusha CC
173,GLORYLAND,PS0102118,47.0,254.2553,A,"[22, 6, 0, 0, 0]","[17, 2, 0, 0, 0]","[39, 8, 0, 0, 0]",Arusha,Arusha CC
174,GOLGOTHA,PS0102119,48.0,239.7292,B,"[4, 21, 0, 0, 0]","[16, 7, 0, 0, 0]","[20, 28, 0, 0, 0]",Arusha,Arusha CC
175,GOOD HOPE,PS0102106,116.0,248.75,A,"[37, 22, 1, 0, 0]","[42, 14, 0, 0, 0]","[79, 36, 1, 0, 0]",Arusha,Arusha CC
176,GOSHENI BLESSED,PS0102154,7.0,252.2857,A,"[1, 2, 0, 0, 0]","[3, 1, 0, 0, 0]","[4, 3, 0, 0, 0]",Arusha,Arusha CC
177,GREEN VALLEY,PS0102039,124.0,270.7177,A,"[65, 0, 0, 0, 0]","[55, 4, 0, 0, 0]","[120, 4, 0, 0, 0]",Arusha,Arusha CC
178,GREENWHICH,PS0102143,9.0,186.4444,B,"[0, 3, 1, 0, 0]","[1, 1, 3, 0, 0]","[1, 4, 4, 0, 0]",Arusha,Arusha CC
179,HADY,PS0102046,60.0,260.2,A,"[23, 5, 0, 0, 0]","[27, 5, 0, 0, 0]","[50, 10, 0, 0, 0]",Arusha,Arusha CC
180,HEALSUN,PS0102120,5.0,177.8,C,"[0, 0, 1, 0, 0]","[0, 3, 1, 0, 0]","[0, 3, 2, 0, 0]",Arusha,Arusha CC
181,HEAVEN,PS0102148,14.0,206.2143,B,"[0, 4, 0, 1, 0]","[0, 8, 1, 0, 0]","[0, 12, 1, 1, 0]",Arusha,Arusha CC
182,HIGH CHALLENGE,PS0102076,,,,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",Arusha,Arusha CC
183,HIGH VIEW,PS0102049,32.0,246.9688,A,"[12, 6, 0, 0, 0]","[12, 2, 0, 0, 0]","[24, 8, 0, 0, 0]",Arusha,Arusha CC
184,HIGHRIDGE,PS0102059,20.0,230.55,B,"[4, 6, 1, 0, 0]","[4, 4, 1, 0, 0]","[8, 10, 2, 0, 0]",Arusha,Arusha CC
185,HOPE,PS0102077,25.0,214.32,B,"[2, 10, 3, 0, 0]","[5, 4, 1, 0, 0]","[7, 14, 4, 0, 0]",Arusha,Arusha CC
186,IMANI,PS0102033,138.0,265.1449,A,"[56, 7, 0, 0, 0]","[74, 1, 0, 0, 0]","[130, 8, 0, 0, 0]",Arusha,Arusha CC
187,INTEGRITY,PS0102101,33.0,213.0909,B,"[2, 15, 1, 0, 0]","[2, 12, 1, 0, 0]","[4, 27, 2, 0, 0]",Arusha,Arusha CC
188,INTEL,PS0102103,30.0,230.3333,B,"[7, 5, 0, 0, 0]","[7, 9, 2, 0, 0]","[14, 14, 2, 0, 0]",Arusha,Arusha CC
189,JITIHADA,PS0102130,23.0,254.3043,A,"[9, 1, 0, 0, 0]","[11, 2, 0, 0, 0]","[20, 3, 0, 0, 0]",Arusha,Arusha CC
190,JOSHUA,PS0102121,26.0,185.4615,B,"[2, 11, 5, 0, 0]","[0, 3, 4, 1, 0]","[2, 14, 9, 1, 0]",Arusha,Arusha CC
191,KALOLENI,PS0102005,188.0,170.0106,C,"[2, 30, 65, 6, 0]","[2, 28, 49, 6, 0]","[4, 58, 114, 12, 0]",Arusha,Arusha CC
192,KIJENGE,PS0102007,200.0,183.075,B,"[4, 55, 37, 5, 0]","[5, 40, 52, 2, 0]","[9, 95, 89, 7, 0]",Arusha,Arusha CC
193,KILIMANI,PS0102034,50.0,226.32,B,"[9, 16, 0, 0, 0]","[8, 17, 0, 0, 0]","[17, 33, 0, 0, 0]",Arusha,Arusha CC
194,KIMANDOLU LUTH,PS0102063,36.0,223.0278,B,"[5, 17, 0, 0, 0]","[6, 6, 2, 0, 0]","[11, 23, 2, 0, 0]",Arusha,Arusha CC
195,KIMANDOLU,PS0102006,158.0,178.6646,C,"[2, 35, 45, 1, 0]","[1, 36, 37, 1, 0]","[3, 71, 82, 2, 0]",Arusha,Arusha CC
196,KING DAVID,PS0102122,39.0,223.3846,B,"[4, 14, 2, 0, 0]","[8, 8, 3, 0, 0]","[12, 22, 5, 0, 0]",Arusha,Arusha CC
197,KISIMANI,PS0102123,110.0,282.0545,A,"[52, 0, 0, 0, 0]","[58, 0, 0, 0, 0]","[110, 0, 0, 0, 0]",Arusha,Arusha CC
198,LADY OF MERCY,PS0102078,28.0,259.7143,A,"[13, 1, 0, 0, 0]","[13, 1, 0, 0, 0]","[26, 2, 0, 0, 0]",Arusha,Arusha CC
199,LEMARA,PS0102008,165.0,166.9818,C,"[0, 26, 50, 2, 0]","[0, 24, 56, 7, 0]","[0, 50, 106, 9, 0]",Arusha,Arusha CC
200,LEVOLOSI,PS0102009,151.0,189.7815,B,"[2, 51, 28, 0, 0]","[2, 38, 30, 0, 0]","[4, 89, 58, 0, 0]",Arusha,Arusha CC
201,LISE,PS0102040,14.0,165.4286,C,"[0, 3, 5, 1, 0]","[0, 1, 3, 1, 0]","[0, 4, 8, 2, 0]",Arusha,Arusha CC
202,LOAMO,PS0102050,37.0,248.9459,A,"[10, 5, 0, 0, 0]","[14, 8, 0, 0, 0]","[24, 13, 0, 0, 0]",Arusha,Arusha CC
203,LOSIYO,PS0102131,70.0,150.9286,C,"[0, 3, 25, 2, 0]","[0, 3, 33, 4, 0]","[0, 6, 58, 6, 0]",Arusha,Arusha CC
204,LUCKY VICENT,PS0102080,188.0,262.6064,A,"[67, 22, 0, 0, 0]","[89, 10, 0, 0, 0]","[156, 32, 0, 0, 0]",Arusha,Arusha CC
205,MACHWA,PS0102107,55.0,234.5818,B,"[15, 8, 2, 0, 0]","[14, 13, 2, 1, 0]","[29, 21, 4, 1, 0]",Arusha,Arusha CC
206,MAGEREZA,PS0102081,101.0,177.9109,C,"[1, 28, 29, 0, 0]","[0, 14, 29, 0, 0]","[1, 42, 58, 0, 0]",Arusha,Arusha CC
207,MAJENGO,PS0102132,61.0,251.2787,A,"[28, 5, 0, 0, 0]","[18, 10, 0, 0, 0]","[46, 15, 0, 0, 0]",Arusha,Arusha CC
208,MAKUMBUSHO,PS0102051,114.0,165.6053,C,"[0, 11, 43, 1, 0]","[0, 15, 42, 2, 0]","[0, 26, 85, 3, 0]",Arusha,Arusha CC
209,MARANATHA MISSION,PS0102060,33.0,214.3333,B,"[3, 10, 2, 0, 0]","[1, 15, 2, 0, 0]","[4, 25, 4, 0, 0]",Arusha,Arusha CC
210,MAROMBOSO-BAPTIST,PS0102026,44.0,192.3864,B,"[2, 13, 9, 1, 0]","[2, 12, 5, 0, 0]","[4, 25, 14, 1, 0]",Arusha,Arusha CC
211,MATEVES,PS0102082,77.0,171.5195,C,"[0, 10, 25, 1, 0]","[1, 17, 20, 3, 0]","[1, 27, 45, 4, 0]",Arusha,Arusha CC
212,MATONYOK,PS0102133,6.0,194.0,B,"[0, 2, 1, 0, 0]","[1, 2, 0, 0, 0]","[1, 4, 1, 0, 0]",Arusha,Arusha CC
213,MAWENI,PS0102108,44.0,159.0227,C,"[0, 7, 10, 2, 0]","[1, 2, 20, 2, 0]","[1, 9, 30, 4, 0]",Arusha,Arusha CC
214,MECSON,PS0102099,56.0,257.875,A,"[27, 1, 0, 0, 0]","[20, 8, 0, 0, 0]","[47, 9, 0, 0, 0]",Arusha,Arusha CC
215,MERU,PS0102010,194.0,191.8608,B,"[4, 64, 29, 1, 0]","[5, 55, 32, 4, 0]","[9, 119, 61, 5, 0]",Arusha,Arusha CC
216,MICHAEL,PS0102083,30.0,258.5333,A,"[9, 4, 0, 0, 0]","[17, 0, 0, 0, 0]","[26, 4, 0, 0, 0]",Arusha,Arusha CC
217,MKONOO,PS0102011,135.0,148.5556,C,"[0, 11, 47, 15, 0]","[0, 7, 46, 9, 0]","[0, 18, 93, 24, 0]",Arusha,Arusha CC
218,MOIVOI,PS0102052,94.0,176.1915,C,"[1, 14, 31, 2, 0]","[2, 18, 26, 0, 0]","[3, 32, 57, 2, 0]",Arusha,Arusha CC
219,MOSHONO,PS0102084,79.0,198.7215,B,"[1, 33, 13, 0, 0]","[2, 25, 5, 0, 0]","[3, 58, 18, 0, 0]",Arusha,Arusha CC
220,MOUNT MERU,PS0102053,33.0,245.0606,A,"[15, 6, 0, 0, 0]","[7, 5, 0, 0, 0]","[22, 11, 0, 0, 0]",Arusha,Arusha CC
221,MOUNT SINAI,PS0102134,16.0,182.375,B,"[2, 4, 4, 0, 0]","[0, 1, 4, 1, 0]","[2, 5, 8, 1, 0]",Arusha,Arusha CC
222,MURIET DARAJANI,PS0102135,397.0,187.529,B,"[8, 129, 75, 1, 0]","[5, 101, 73, 5, 0]","[13, 230, 148, 6, 0]",Arusha,Arusha CC
223,MURIET,PS0102085,15.0,215.4667,B,"[0, 6, 0, 0, 0]","[2, 6, 1, 0, 0]","[2, 12, 1, 0, 0]",Arusha,Arusha CC
224,MURONGOINE,PS0102086,80.0,167.3125,C,"[0, 9, 33, 1, 0]","[0, 10, 26, 1, 0]","[0, 19, 59, 2, 0]",Arusha,Arusha CC
225,MWANGAZA,PS0102041,205.0,176.9122,C,"[0, 39, 46, 3, 0]","[3, 49, 64, 1, 0]","[3, 88, 110, 4, 0]",Arusha,Arusha CC
226,NADOSOITO,PS0102012,54.0,191.2222,B,"[5, 16, 10, 1, 0]","[0, 12, 9, 1, 0]","[5, 28, 19, 2, 0]",Arusha,Arusha CC
227,NAKIDO,PS0102087,98.0,243.9388,A,"[35, 18, 0, 0, 0]","[27, 18, 0, 0, 0]","[62, 36, 0, 0, 0]",Arusha,Arusha CC
228,NALOPA,PS0102064,68.0,270.1618,A,"[37, 0, 0, 0, 0]","[29, 2, 0, 0, 0]","[66, 2, 0, 0, 0]",Arusha,Arusha CC
229,NARIVA HILL,PS0102144,84.0,272.7381,A,"[53, 4, 0, 0, 0]","[27, 0, 0, 0, 0]","[80, 4, 0, 0, 0]",Arusha,Arusha CC
230,NAURA,PS0102013,58.0,185.1552,B,"[1, 13, 10, 0, 0]","[0, 19, 15, 0, 0]","[1, 32, 25, 0, 0]",Arusha,Arusha CC
231,NEJOLA,PS0102136,23.0,243.6087,A,"[8, 3, 0, 0, 0]","[7, 4, 1, 0, 0]","[15, 7, 1, 0, 0]",Arusha,Arusha CC
232,NEW PRECIOUS,PS0102155,13.0,209.8462,B,"[1, 2, 0, 0, 0]","[2, 6, 2, 0, 0]","[3, 8, 2, 0, 0]",Arusha,Arusha CC
233,NEW WISDOM,PS0102156,12.0,281.1667,A,"[8, 0, 0, 0, 0]","[4, 0, 0, 0, 0]","[12, 0, 0, 0, 0]",Arusha,Arusha CC
234,NGARENARO,PS0102014,321.0,178.7944,C,"[3, 42, 91, 4, 0]","[12, 83, 82, 4, 0]","[15, 125, 173, 8, 0]",Arusha,Arusha CC
235,NJIRO-HILL,PS0102015,71.0,184.0704,B,"[0, 19, 18, 0, 0]","[1, 21, 10, 2, 0]","[1, 40, 28, 2, 0]",Arusha,Arusha CC
236,NOTRE DAME,PS0102061,25.0,251.76,A,"[10, 4, 0, 0, 0]","[8, 3, 0, 0, 0]","[18, 7, 0, 0, 0]",Arusha,Arusha CC
237,NYAHIRI,PS0102149,13.0,220.9231,B,"[1, 6, 1, 0, 0]","[2, 2, 1, 0, 0]","[3, 8, 2, 0, 0]",Arusha,Arusha CC
238,OLASITI,PS0102088,322.0,181.2888,B,"[5, 85, 65, 4, 0]","[7, 78, 66, 12, 0]","[12, 163, 131, 16, 0]",Arusha,Arusha CC
239,OLKERYAN,PS0102089,81.0,187.8889,B,"[2, 26, 16, 0, 0]","[0, 24, 13, 0, 0]","[2, 50, 29, 0, 0]",Arusha,Arusha CC
240,OLOIRIEN,PS0102016,110.0,180.5182,B,"[1, 26, 29, 3, 0]","[3, 23, 21, 4, 0]","[4, 49, 50, 7, 0]",Arusha,Arusha CC
241,OSUNYAI,PS0102032,443.0,161.5869,C,"[0, 58, 146, 14, 0]","[1, 59, 150, 15, 0]","[1, 117, 296, 29, 0]",Arusha,Arusha CC
242,PARENTS,PS0102031,25.0,242.44,A,"[6, 5, 0, 0, 0]","[9, 5, 0, 0, 0]","[15, 10, 0, 0, 0]",Arusha,Arusha CC
243,PEACE,PS0102109,33.0,247.8182,A,"[9, 3, 0, 0, 0]","[11, 10, 0, 0, 0]","[20, 13, 0, 0, 0]",Arusha,Arusha CC
244,PRIME,PS0102036,30.0,214.4333,B,"[1, 15, 2, 0, 0]","[2, 9, 1, 0, 0]","[3, 24, 3, 0, 0]",Arusha,Arusha CC
245,RENEA,PS0102146,25.0,254.4,A,"[12, 3, 0, 0, 0]","[6, 4, 0, 0, 0]","[18, 7, 0, 0, 0]",Arusha,Arusha CC
246,ROYAL,PS0102104,52.0,264.0192,A,"[17, 7, 0, 0, 0]","[28, 0, 0, 0, 0]","[45, 7, 0, 0, 0]",Arusha,Arusha CC
247,ROYAL VISION,PS0102137,19.0,244.6842,A,"[5, 3, 0, 0, 0]","[8, 3, 0, 0, 0]","[13, 6, 0, 0, 0]",Arusha,Arusha CC
248,SALEI,PS0102056,147.0,183.2653,B,"[3, 29, 30, 1, 0]","[1, 44, 39, 0, 0]","[4, 73, 69, 1, 0]",Arusha,Arusha CC
249,SANAWARI,PS0102017,215.0,180.4,C,"[2, 54, 48, 3, 0]","[2, 61, 41, 4, 0]","[4, 115, 89, 7, 0]",Arusha,Arusha CC
250,SHALOM,PS0102043,99.0,246.4242,A,"[32, 21, 1, 0, 0]","[27, 18, 0, 0, 0]","[59, 39, 1, 0, 0]",Arusha,Arusha CC
251,SHANGARAO,PS0102090,105.0,191.9429,B,"[1, 34, 16, 0, 0]","[1, 29, 24, 0, 0]","[2, 63, 40, 0, 0]",Arusha,Arusha CC
252,SHEPHERDS,PS0102091,48.0,267.375,A,"[28, 1, 0, 0, 0]","[17, 1, 1, 0, 0]","[45, 2, 1, 0, 0]",Arusha,Arusha CC
253,SHINDA BASIC,PS0102062,11.0,249.8182,A,"[4, 3, 0, 0, 0]","[3, 1, 0, 0, 0]","[7, 4, 0, 0, 0]",Arusha,Arusha CC
254,SINON,PS0102018,469.0,180.1258,C,"[8, 105, 116, 4, 0]","[4, 108, 118, 6, 0]","[12, 213, 234, 10, 0]",Arusha,Arusha CC
255,SOJEMA,PS0102098,36.0,228.6944,B,"[7, 14, 0, 0, 0]","[6, 7, 2, 0, 0]","[13, 21, 2, 0, 0]",Arusha,Arusha CC
256,SOKONI I,PS0102042,361.0,174.8837,C,"[1, 67, 103, 7, 0]","[3, 73, 100, 7, 0]","[4, 140, 203, 14, 0]",Arusha,Arusha CC
257,SOMBETINI,PS0102019,356.0,183.2219,B,"[5, 82, 68, 2, 0]","[6, 97, 95, 1, 0]","[11, 179, 163, 3, 0]",Arusha,Arusha CC
258,ST ANDREWS,PS0102092,48.0,207.2083,B,"[1, 16, 4, 0, 0]","[4, 21, 1, 1, 0]","[5, 37, 5, 1, 0]",Arusha,Arusha CC
259,ST GEMMA GALGAN,PS0102110,50.0,261.94,A,"[18, 5, 0, 0, 0]","[26, 1, 0, 0, 0]","[44, 6, 0, 0, 0]",Arusha,Arusha CC
260,ST JUDE,PS0102100,67.0,276.1194,A,"[38, 1, 0, 0, 0]","[28, 0, 0, 0, 0]","[66, 1, 0, 0, 0]",Arusha,Arusha CC
261,ST MARY GORETTI,PS0102124,46.0,249.1957,A,"[13, 8, 0, 0, 0]","[20, 5, 0, 0, 0]","[33, 13, 0, 0, 0]",Arusha,Arusha CC
262,ST MONICA,PS0102111,89.0,271.1461,A,"[52, 3, 0, 0, 0]","[32, 2, 0, 0, 0]","[84, 5, 0, 0, 0]",Arusha,Arusha CC
263,ST THADEUS,PS0102072,39.0,224.3846,B,"[3, 11, 3, 1, 0]","[12, 9, 0, 0, 0]","[15, 20, 3, 1, 0]",Arusha,Arusha CC
264,ST THOMAS,PS0102093,13.0,258.0,A,"[6, 0, 0, 0, 0]","[7, 0, 0, 0, 0]","[13, 0, 0, 0, 0]",Arusha,Arusha CC
265,STAR LIGHT,PS0102125,21.0,253.2381,A,"[11, 1, 1, 0, 0]","[6, 2, 0, 0, 0]","[17, 3, 1, 0, 0]",Arusha,Arusha CC
266,SUYE,PS0102030,142.0,180.3521,C,"[1, 32, 37, 2, 0]","[1, 32, 37, 0, 0]","[2, 64, 74, 2, 0]",Arusha,Arusha CC
267,SWIFTS,PS0102035,11.0,223.3636,B,"[1, 4, 0, 0, 0]","[3, 2, 1, 0, 0]","[4, 6, 1, 0, 0]",Arusha,Arusha CC
268,TANGANYIKA,PS0102150,25.0,260.28,A,"[14, 3, 0, 0, 0]","[8, 0, 0, 0, 0]","[22, 3, 0, 0, 0]",Arusha,Arusha CC
269,TEREZA NUZZO,PS0102138,33.0,267.4848,A,"[11, 1, 0, 0, 0]","[19, 2, 0, 0, 0]","[30, 3, 0, 0, 0]",Arusha,Arusha CC
270,TERRAT,PS0102094,240.0,172.9333,C,"[0, 45, 81, 3, 0]","[2, 44, 58, 7, 0]","[2, 89, 139, 10, 0]",Arusha,Arusha CC
271,THEMI,PS0102020,188.0,188.4628,B,"[5, 73, 20, 1, 0]","[0, 41, 44, 4, 0]","[5, 114, 64, 5, 0]",Arusha,Arusha CC
272,TUISHIME,PS0102071,33.0,253.3939,A,"[15, 5, 0, 0, 0]","[8, 5, 0, 0, 0]","[23, 10, 0, 0, 0]",Arusha,Arusha CC
273,UHURU PEAK,PS0102095,75.0,228.8933,B,"[18, 21, 2, 0, 0]","[14, 19, 1, 0, 0]","[32, 40, 3, 0, 0]",Arusha,Arusha CC
274,UHURU,PS0102021,197.0,187.0254,B,"[3, 58, 29, 4, 0]","[5, 52, 43, 3, 0]","[8, 110, 72, 7, 0]",Arusha,Arusha CC
275,UKOMBOZI,PS0102054,430.0,174.607,C,"[2, 81, 114, 8, 0]","[1, 94, 111, 19, 0]","[3, 175, 225, 27, 0]",Arusha,Arusha CC
276,UNGA-LIMITED,PS0102023,295.0,178.8203,C,"[5, 60, 79, 7, 0]","[7, 64, 69, 4, 0]","[12, 124, 148, 11, 0]",Arusha,Arusha CC
277,UNITY,PS0102055,2.0,212.0,B,"[0, 0, 0, 0, 0]","[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]",Arusha,Arusha CC
278,UPENDO FRIENDS,PS0102112,39.0,261.5897,A,"[21, 3, 0, 0, 0]","[12, 3, 0, 0, 0]","[33, 6, 0, 0, 0]",Arusha,Arusha CC
279,WEMA,PS0102096,79.0,188.2911,B,"[3, 21, 19, 0, 0]","[1, 26, 9, 0, 0]","[4, 47, 28, 0, 0]",Arusha,Arusha CC
280,ZASHAZ,PS0102159,16.0,280.75,A,"[10, 0, 0, 0, 0]","[6, 0, 0, 0, 0]","[16, 0, 0, 0, 0]",Arusha,Arusha CC
281,AFRICAN GALLERIA,PS0103114,34.0,178.2941,C,"[0, 5, 11, 0, 0]","[0, 7, 11, 0, 0]","[0, 12, 22, 0, 0]",Arusha,Karatu
282,AKKO,PS0103074,33.0,160.5758,C,"[0, 5, 10, 1, 0]","[0, 4, 11, 2, 0]","[0, 9, 21, 3, 0]",Arusha,Karatu
283,ANTSA,PS0103086,99.0,152.8182,C,"[0, 5, 34, 9, 0]","[0, 14, 29, 8, 0]","[0, 19, 63, 17, 0]",Arusha,Karatu
284,ASKOFU HHANDO,PS0103099,32.0,149.4063,C,"[0, 3, 14, 0, 0]","[0, 3, 8, 4, 0]","[0, 6, 22, 4, 0]",Arusha,Karatu
285,ASLIN,PS0103100,38.0,108.8947,D,"[0, 1, 4, 10, 0]","[0, 0, 7, 16, 0]","[0, 1, 11, 26, 0]",Arusha,Karatu
286,ASLINI GONGALI,PS0103108,27.0,145.2963,C,"[0, 0, 7, 2, 0]","[0, 1, 14, 3, 0]","[0, 1, 21, 5, 0]",Arusha,Karatu
287,AYALABE,PS0103001,57.0,140.4035,C,"[0, 2, 15, 3, 0]","[0, 6, 18, 13, 0]","[0, 8, 33, 16, 0]",Arusha,Karatu
288,AYALALIYO,PS0103054,48.0,129.9167,C,"[0, 0, 22, 2, 0]","[0, 1, 9, 13, 1]","[0, 1, 31, 15, 1]",Arusha,Karatu
289,AYATSERE,PS0103104,27.0,148.5556,C,"[0, 0, 11, 2, 0]","[0, 3, 9, 2, 0]","[0, 3, 20, 4, 0]",Arusha,Karatu
290,BARAKTA,PS0103002,52.0,116.8269,D,"[0, 0, 17, 12, 0]","[0, 0, 7, 16, 0]","[0, 0, 24, 28, 0]",Arusha,Karatu
291,BARAY-KHUSUMAYI,PS0103055,74.0,134.027,C,"[0, 5, 28, 12, 1]","[0, 6, 9, 11, 2]","[0, 11, 37, 23, 3]",Arusha,Karatu
292,BASHAYKARATU,PS0103003,164.0,210.7134,B,"[12, 51, 14, 0, 0]","[17, 62, 7, 1, 0]","[29, 113, 21, 1, 0]",Arusha,Karatu
293,BASSODAWISH,PS0103004,63.0,133.4286,C,"[0, 2, 27, 13, 0]","[0, 3, 9, 9, 0]","[0, 5, 36, 22, 0]",Arusha,Karatu
294,BONDELAFARU,PS0103083,28.0,153.4643,C,"[0, 5, 6, 1, 1]","[0, 3, 12, 0, 0]","[0, 8, 18, 1, 1]",Arusha,Karatu
295,BUGER,PS0103005,62.0,129.9032,C,"[0, 0, 17, 10, 1]","[0, 1, 22, 11, 0]","[0, 1, 39, 21, 1]",Arusha,Karatu
296,BWAWANI,PS0103006,155.0,166.2581,C,"[0, 25, 40, 2, 0]","[1, 24, 57, 6, 0]","[1, 49, 97, 8, 0]",Arusha,Karatu
297,CATHERINE,PS0103110,11.0,270.5455,A,"[6, 0, 0, 0, 0]","[4, 1, 0, 0, 0]","[10, 1, 0, 0, 0]",Arusha,Karatu
298,CHANGARAWE,PS0103007,59.0,146.2203,C,"[0, 8, 15, 4, 0]","[0, 3, 19, 10, 0]","[0, 11, 34, 14, 0]",Arusha,Karatu
299,CHARM MODERN,PS0103111,13.0,283.0,A,"[7, 0, 0, 0, 0]","[6, 0, 0, 0, 0]","[13, 0, 0, 0, 0]",Arusha,Karatu
300,CHEMCHEM,PS0103008,43.0,111.6744,D,"[0, 0, 8, 11, 0]","[0, 1, 9, 14, 0]","[0, 1, 17, 25, 0]",Arusha,Karatu
301,COSTIGAN,PS0103097,58.0,261.1552,A,"[17, 11, 0, 0, 0]","[27, 3, 0, 0, 0]","[44, 14, 0, 0, 0]",Arusha,Karatu
302,DIRANGW,PS0103058,42.0,138.6905,C,"[0, 1, 16, 3, 0]","[0, 0, 15, 7, 0]","[0, 1, 31, 10, 0]",Arusha,Karatu
303,DUMBECHAND,PS0103009,62.0,144.4516,C,"[0, 3, 18, 7, 0]","[0, 7, 17, 10, 0]","[0, 10, 35, 17, 0]",Arusha,Karatu
304,DUUMA,PS0103087,32.0,141.1875,C,"[0, 3, 14, 3, 0]","[0, 2, 4, 6, 0]","[0, 5, 18, 9, 0]",Arusha,Karatu
305,ENDABASH,PS0103010,70.0,136.5714,C,"[0, 9, 14, 6, 0]","[0, 3, 22, 16, 0]","[0, 12, 36, 22, 0]",Arusha,Karatu
306,ENDABASH-LAJA,PS0103063,58.0,136.0345,C,"[0, 4, 16, 1, 0]","[0, 5, 10, 21, 1]","[0, 9, 26, 22, 1]",Arusha,Karatu
307,ENDABASH-MANGISA,PS0103059,41.0,137.9268,C,"[0, 0, 17, 6, 0]","[0, 5, 6, 6, 1]","[0, 5, 23, 12, 1]",Arusha,Karatu
308,ENDAGESH,PS0103081,37.0,128.8378,C,"[0, 1, 13, 8, 0]","[0, 1, 7, 7, 0]","[0, 2, 20, 15, 0]",Arusha,Karatu
309,ENDALLAH,PS0103011,93.0,117.6882,D,"[0, 4, 19, 26, 3]","[0, 2, 17, 22, 0]","[0, 6, 36, 48, 3]",Arusha,Karatu
310,ENDAMAGHAN,PS0103012,103.0,180.0583,C,"[1, 18, 26, 0, 0]","[5, 26, 20, 7, 0]","[6, 44, 46, 7, 0]",Arusha,Karatu
311,ENDAMARARIEK,PS0103013,91.0,121.3956,C,"[0, 3, 24, 21, 0]","[0, 2, 14, 27, 0]","[0, 5, 38, 48, 0]",Arusha,Karatu
312,ENDASHANGWET,PS0103015,88.0,123.1932,C,"[0, 3, 29, 12, 0]","[0, 1, 16, 25, 2]","[0, 4, 45, 37, 2]",Arusha,Karatu
313,ENDESH,PS0103088,21.0,104.1429,D,"[0, 0, 5, 6, 0]","[0, 0, 1, 9, 0]","[0, 0, 6, 15, 0]",Arusha,Karatu
314,ENDONYAWE,PS0103014,80.0,120.3,D,"[0, 0, 22, 19, 0]","[0, 3, 14, 21, 1]","[0, 3, 36, 40, 1]",Arusha,Karatu
315,ENDORO,PS0103065,108.0,188.9352,B,"[5, 38, 16, 1, 0]","[2, 24, 20, 2, 0]","[7, 62, 36, 3, 0]",Arusha,Karatu
316,EYASI,PS0103051,80.0,140.375,C,"[0, 7, 24, 7, 0]","[0, 3, 25, 14, 0]","[0, 10, 49, 21, 0]",Arusha,Karatu
317,GAMDI,PS0103084,55.0,114.5273,D,"[0, 0, 14, 15, 0]","[0, 0, 8, 17, 1]","[0, 0, 22, 32, 1]",Arusha,Karatu
318,GANAKO,PS0103107,58.0,182.2759,B,"[0, 14, 14, 0, 0]","[2, 14, 14, 0, 0]","[2, 28, 28, 0, 0]",Arusha,Karatu
319,GEER,PS0103093,33.0,125.1818,C,"[0, 1, 11, 5, 0]","[0, 0, 6, 9, 1]","[0, 1, 17, 14, 1]",Arusha,Karatu
320,GENDAA,PS0103017,56.0,117.5536,D,"[0, 1, 15, 10, 0]","[0, 1, 8, 21, 0]","[0, 2, 23, 31, 0]",Arusha,Karatu
321,GETAMOCK,PS0103018,67.0,133.5522,C,"[0, 2, 19, 15, 0]","[0, 0, 23, 8, 0]","[0, 2, 42, 23, 0]",Arusha,Karatu
